# Residuals   
# Time        	p_rgh         
32.28         	2.547650e-03
32.31         	2.533720e-03
32.34         	2.518700e-03
32.37         	2.504020e-03
32.4          	2.489840e-03
32.43         	2.475690e-03
32.46         	2.461230e-03
32.49         	2.448140e-03
32.52         	2.435040e-03
32.55         	2.422710e-03
32.58         	2.410520e-03
32.61         	2.399590e-03
32.64         	2.387280e-03
32.67         	2.375730e-03
32.7          	2.364050e-03
32.73         	2.351550e-03
32.76         	2.339450e-03
32.79         	2.328560e-03
32.82         	2.317490e-03
32.85         	2.306100e-03
32.88         	2.295430e-03
32.91         	2.285430e-03
32.94         	2.275570e-03
32.97         	2.266330e-03
33            	2.257470e-03
33.03         	2.249620e-03
33.06         	2.241730e-03
33.09         	2.235470e-03
33.12         	2.229600e-03
33.15         	2.224680e-03
33.18         	2.221200e-03
33.21         	2.217340e-03
33.24         	2.214400e-03
33.27         	2.211710e-03
33.3          	2.210130e-03
33.33         	2.208450e-03
33.36         	2.207740e-03
33.39         	2.208730e-03
33.42         	2.208930e-03
33.45         	2.208680e-03
33.48         	2.209890e-03
33.51         	2.210670e-03
33.54         	2.211070e-03
33.57         	2.211500e-03
33.6          	2.212280e-03
33.63         	2.213320e-03
33.66         	2.213700e-03
33.69         	2.214480e-03
33.72         	2.215800e-03
33.75         	2.215150e-03
33.78         	2.213870e-03
33.81         	2.213340e-03
33.84         	2.211890e-03
33.87         	2.210420e-03
33.9          	2.209450e-03
33.93         	2.207150e-03
33.96         	2.204780e-03
33.99         	2.201910e-03
34.02         	2.198370e-03
34.05         	2.193910e-03
34.08         	2.188840e-03
34.11         	2.183540e-03
34.14         	2.177870e-03
34.17         	2.172350e-03
34.2          	2.166450e-03
34.23         	2.160200e-03
34.26         	2.153250e-03
34.29         	2.145330e-03
34.32         	2.137430e-03
34.35         	2.129160e-03
34.38         	2.120690e-03
34.41         	2.111690e-03
34.44         	2.102380e-03
34.47         	2.092900e-03
34.5          	2.084280e-03
34.53         	2.074820e-03
34.56         	2.064790e-03
34.59         	2.054460e-03
34.62         	2.044740e-03
34.65         	2.035230e-03
34.68         	2.025790e-03
34.71         	2.016900e-03
34.74         	2.008570e-03
34.77         	2.000830e-03
34.8          	1.992220e-03
34.83         	1.984100e-03
34.86         	1.976130e-03
34.89         	1.968300e-03
34.92         	1.960510e-03
34.95         	1.952570e-03
34.98         	1.944920e-03
35.01         	1.937440e-03
35.04         	1.930850e-03
35.07         	1.924270e-03
35.1          	1.918690e-03
35.13         	1.912930e-03
35.16         	1.907610e-03
35.19         	1.902530e-03
35.22         	1.897290e-03
35.25         	1.892580e-03
35.28         	1.888390e-03
35.31         	1.883160e-03
35.34         	1.879020e-03
35.37         	1.875460e-03
35.4          	1.872750e-03
35.43         	1.870450e-03
35.46         	1.868370e-03
35.49         	1.866670e-03
35.52         	1.865320e-03
35.55         	1.863900e-03
35.58         	1.863330e-03
35.61         	1.862470e-03
35.64         	1.863330e-03
35.67         	1.863900e-03
35.7          	1.865180e-03
35.73         	1.866580e-03
35.76         	1.867860e-03
35.79         	1.869870e-03
35.82         	1.871880e-03
35.85         	1.875250e-03
35.88         	1.877980e-03
35.91         	1.881640e-03
35.94         	1.885200e-03
35.97         	1.889140e-03
36            	1.892990e-03
36.03         	1.897840e-03
36.06         	1.902230e-03
36.09         	1.907030e-03
36.12         	1.912630e-03
36.15         	1.917860e-03
36.18         	1.923560e-03
36.21         	1.928900e-03
36.24         	1.934810e-03
36.27         	1.941550e-03
36.3          	1.947120e-03
36.33         	1.953630e-03
36.36         	1.958700e-03
36.39         	1.965220e-03
36.42         	1.971780e-03
36.45         	1.977570e-03
36.48         	1.984510e-03
36.51         	1.990790e-03
36.54         	1.996750e-03
36.57         	2.003220e-03
36.6          	2.009870e-03
36.63         	2.016190e-03
36.66         	2.021840e-03
36.69         	2.026650e-03
36.72         	2.032130e-03
36.75         	2.037730e-03
36.78         	2.042480e-03
36.81         	2.047430e-03
36.84         	2.052400e-03
36.87         	2.056450e-03
36.9          	2.061250e-03
36.93         	2.065950e-03
36.96         	2.070660e-03
36.99         	2.074900e-03
37.02         	2.078840e-03
37.05         	2.083610e-03
37.08         	2.087390e-03
37.11         	2.090440e-03
37.14         	2.094780e-03
37.17         	2.098980e-03
37.2          	2.103160e-03
37.23         	2.107100e-03
37.26         	2.111380e-03
37.29         	2.115990e-03
37.32         	2.120100e-03
37.35         	2.123490e-03
37.38         	2.128450e-03
37.41         	2.134010e-03
37.44         	2.139580e-03
37.47         	2.145750e-03
37.5          	2.151210e-03
37.53         	2.156490e-03
37.56         	2.162170e-03
37.59         	2.168430e-03
37.62         	2.173390e-03
37.65         	2.179700e-03
37.68         	2.185870e-03
37.71         	2.192410e-03
37.74         	2.199110e-03
37.77         	2.205700e-03
37.8          	2.210560e-03
37.83         	2.215340e-03
37.86         	2.220400e-03
37.89         	2.224370e-03
37.92         	2.229450e-03
37.95         	2.233690e-03
37.98         	2.238000e-03
38.01         	2.242030e-03
38.04         	2.244880e-03
38.07         	2.246800e-03
38.1          	2.249300e-03
38.13         	2.250130e-03
38.16         	2.250700e-03
38.19         	2.251670e-03
38.22         	2.252630e-03
38.25         	2.252680e-03
38.28         	2.253050e-03
38.31         	2.252190e-03
38.34         	2.252140e-03
38.37         	2.250880e-03
38.4          	2.250240e-03
38.43         	2.249700e-03
38.46         	2.248960e-03
38.49         	2.247360e-03
38.52         	2.244870e-03
38.55         	2.243870e-03
38.58         	2.243130e-03
38.61         	2.241290e-03
38.64         	2.239180e-03
38.67         	2.237000e-03
38.7          	2.234410e-03
38.73         	2.231700e-03
38.76         	2.228010e-03
38.79         	2.224370e-03
38.82         	2.219610e-03
38.85         	2.214400e-03
38.88         	2.209620e-03
38.91         	2.204720e-03
38.94         	2.198110e-03
38.97         	2.191340e-03
39            	2.184430e-03
39.03         	2.176960e-03
39.06         	2.168810e-03
39.09         	2.159970e-03
39.12         	2.151320e-03
39.15         	2.142350e-03
39.18         	2.133560e-03
39.21         	2.123970e-03
39.24         	2.113890e-03
39.27         	2.103820e-03
39.3          	2.092740e-03
39.33         	2.081560e-03
39.36         	2.070120e-03
39.39         	2.058970e-03
39.42         	2.047620e-03
39.45         	2.035910e-03
39.48         	2.023920e-03
39.51         	2.012010e-03
39.54         	1.999580e-03
39.57         	1.987270e-03
39.6          	1.975350e-03
39.63         	1.963770e-03
39.66         	1.952240e-03
39.69         	1.940540e-03
39.72         	1.928870e-03
39.75         	1.917280e-03
39.78         	1.906740e-03
39.81         	1.896150e-03
39.84         	1.885140e-03
39.87         	1.875100e-03
39.9          	1.865040e-03
39.93         	1.854550e-03
39.96         	1.845060e-03
39.99         	1.834480e-03
40.02         	1.824370e-03
40.05         	1.814840e-03
40.08         	1.805920e-03
40.11         	1.797090e-03
40.14         	1.787300e-03
40.17         	1.778380e-03
40.2          	1.769850e-03
40.23         	1.760800e-03
40.26         	1.752070e-03
40.29         	1.743660e-03
40.32         	1.735490e-03
40.35         	1.727560e-03
40.38         	1.719960e-03
40.41         	1.713340e-03
40.44         	1.707500e-03
40.47         	1.702620e-03
40.5          	1.697600e-03
40.53         	1.693230e-03
40.56         	1.689770e-03
40.59         	1.685870e-03
40.62         	1.682010e-03
40.65         	1.679750e-03
40.68         	1.677390e-03
40.71         	1.675740e-03
40.74         	1.675090e-03
40.77         	1.675190e-03
40.8          	1.675310e-03
40.83         	1.675090e-03
40.86         	1.675810e-03
40.89         	1.675700e-03
40.92         	1.676950e-03
40.95         	1.677780e-03
40.98         	1.679080e-03
41.01         	1.680630e-03
41.04         	1.682160e-03
41.07         	1.684280e-03
41.1          	1.686870e-03
41.13         	1.689390e-03
41.16         	1.691980e-03
41.19         	1.694430e-03
41.22         	1.696690e-03
41.25         	1.698710e-03
41.28         	1.700650e-03
41.31         	1.702840e-03
41.34         	1.704240e-03
41.37         	1.705480e-03
41.4          	1.706010e-03
41.43         	1.706710e-03
41.46         	1.707240e-03
41.49         	1.707420e-03
41.52         	1.707310e-03
41.55         	1.707310e-03
41.58         	1.706700e-03
41.61         	1.705520e-03
41.64         	1.703950e-03
41.67         	1.701620e-03
41.7          	1.699290e-03
41.73         	1.696300e-03
41.76         	1.693120e-03
41.79         	1.690530e-03
41.82         	1.687740e-03
41.85         	1.684560e-03
41.88         	1.680950e-03
41.91         	1.677150e-03
41.94         	1.673580e-03
41.97         	1.669410e-03
42            	1.665210e-03
42.03         	1.660860e-03
42.06         	1.656000e-03
42.09         	1.651160e-03
42.12         	1.646640e-03
42.15         	1.641540e-03
42.18         	1.636020e-03
42.21         	1.630670e-03
42.24         	1.625120e-03
42.27         	1.619390e-03
42.3          	1.614240e-03
42.33         	1.609230e-03
42.36         	1.604530e-03
42.39         	1.600250e-03
42.42         	1.595360e-03
42.45         	1.590270e-03
42.48         	1.585520e-03
42.51         	1.580450e-03
42.54         	1.575400e-03
42.57         	1.570720e-03
42.6          	1.566590e-03
42.63         	1.562530e-03
42.66         	1.557810e-03
42.69         	1.553500e-03
42.72         	1.549470e-03
42.75         	1.545280e-03
42.78         	1.540850e-03
42.81         	1.537360e-03
42.84         	1.533620e-03
42.87         	1.529680e-03
42.9          	1.525910e-03
42.93         	1.522640e-03
42.96         	1.519010e-03
42.99         	1.515210e-03
43.02         	1.511310e-03
43.05         	1.508450e-03
43.08         	1.504950e-03
43.11         	1.502140e-03
43.14         	1.499400e-03
43.17         	1.496470e-03
43.2          	1.493460e-03
43.23         	1.491080e-03
43.26         	1.488950e-03
43.29         	1.487140e-03
43.32         	1.485260e-03
43.35         	1.482870e-03
43.38         	1.480000e-03
43.41         	1.477300e-03
43.44         	1.474780e-03
43.47         	1.472790e-03
43.5          	1.470960e-03
43.53         	1.469160e-03
43.56         	1.467430e-03
43.59         	1.466250e-03
43.62         	1.465160e-03
43.65         	1.464010e-03
43.68         	1.462870e-03
43.71         	1.462310e-03
43.74         	1.461650e-03
43.77         	1.460640e-03
43.8          	1.460100e-03
43.83         	1.459340e-03
43.86         	1.459150e-03
43.89         	1.459160e-03
43.92         	1.459210e-03
43.95         	1.459210e-03
43.98         	1.458770e-03
44.01         	1.459380e-03
44.04         	1.460790e-03
44.07         	1.461760e-03
44.1          	1.463120e-03
44.13         	1.463760e-03
44.16         	1.465100e-03
44.19         	1.467080e-03
44.22         	1.468790e-03
44.25         	1.471280e-03
44.28         	1.473820e-03
44.31         	1.476660e-03
44.34         	1.479710e-03
44.37         	1.482030e-03
44.4          	1.484970e-03
44.43         	1.488620e-03
44.46         	1.492520e-03
44.49         	1.496010e-03
44.52         	1.499610e-03
44.55         	1.504060e-03
44.58         	1.508240e-03
44.61         	1.512400e-03
44.64         	1.516580e-03
44.67         	1.520880e-03
44.7          	1.525160e-03
44.73         	1.529770e-03
44.76         	1.534580e-03
44.79         	1.539320e-03
44.82         	1.543790e-03
44.85         	1.548430e-03
44.88         	1.553080e-03
44.91         	1.557160e-03
44.94         	1.560910e-03
44.97         	1.564540e-03
45            	1.568460e-03
45.03         	1.572450e-03
45.06         	1.575760e-03
45.09         	1.579040e-03
45.12         	1.581770e-03
45.15         	1.585340e-03
45.18         	1.588790e-03
45.21         	1.592420e-03
45.24         	1.595820e-03
45.27         	1.598940e-03
45.3          	1.601510e-03
45.33         	1.604510e-03
45.36         	1.607260e-03
45.39         	1.610030e-03
45.42         	1.612380e-03
45.45         	1.614170e-03
45.48         	1.616190e-03
45.51         	1.618800e-03
45.54         	1.621310e-03
45.57         	1.623710e-03
45.6          	1.626290e-03
45.63         	1.628350e-03
45.66         	1.631330e-03
45.69         	1.634610e-03
45.72         	1.638740e-03
45.75         	1.643490e-03
45.78         	1.647520e-03
45.81         	1.651340e-03
45.84         	1.655460e-03
45.87         	1.659900e-03
45.9          	1.664590e-03
45.93         	1.669520e-03
45.96         	1.674280e-03
45.99         	1.679260e-03
46.02         	1.683880e-03
46.05         	1.688880e-03
46.08         	1.693800e-03
46.11         	1.698100e-03
46.14         	1.702100e-03
46.17         	1.706300e-03
46.2          	1.710210e-03
46.23         	1.714670e-03
46.26         	1.719210e-03
46.29         	1.723910e-03
46.32         	1.728180e-03
46.35         	1.731870e-03
46.38         	1.735650e-03
46.41         	1.739540e-03
46.44         	1.743440e-03
46.47         	1.746950e-03
46.5          	1.749650e-03
46.53         	1.751650e-03
46.56         	1.753980e-03
46.59         	1.755830e-03
46.62         	1.757430e-03
46.65         	1.758230e-03
46.68         	1.758180e-03
46.71         	1.757770e-03
46.74         	1.757480e-03
46.77         	1.757180e-03
46.8          	1.756930e-03
46.83         	1.756390e-03
46.86         	1.754890e-03
46.89         	1.753190e-03
46.92         	1.751790e-03
46.95         	1.750630e-03
46.98         	1.750120e-03
47.01         	1.748340e-03
47.04         	1.746260e-03
47.07         	1.745150e-03
47.1          	1.742790e-03
47.13         	1.740700e-03
47.16         	1.739040e-03
47.19         	1.737410e-03
47.22         	1.736150e-03
47.25         	1.734670e-03
47.28         	1.732730e-03
47.31         	1.731100e-03
47.34         	1.729270e-03
47.37         	1.727670e-03
47.4          	1.726240e-03
47.43         	1.723970e-03
47.46         	1.721570e-03
47.49         	1.720090e-03
47.52         	1.718230e-03
47.55         	1.716240e-03
47.58         	1.714350e-03
47.61         	1.712510e-03
47.64         	1.710540e-03
47.67         	1.709520e-03
47.7          	1.708120e-03
47.73         	1.706670e-03
47.76         	1.705400e-03
47.79         	1.704540e-03
47.82         	1.703130e-03
47.85         	1.701510e-03
47.88         	1.701650e-03
47.91         	1.702020e-03
47.94         	1.702520e-03
47.97         	1.703440e-03
48            	1.704930e-03
48.03         	1.706350e-03
48.06         	1.707650e-03
48.09         	1.709070e-03
48.12         	1.710840e-03
48.15         	1.713010e-03
48.18         	1.714540e-03
48.21         	1.716670e-03
48.24         	1.719160e-03
48.27         	1.721680e-03
48.3          	1.724440e-03
48.33         	1.726950e-03
48.36         	1.729610e-03
48.39         	1.731880e-03
48.42         	1.734400e-03
48.45         	1.737030e-03
48.48         	1.739390e-03
48.51         	1.743010e-03
48.54         	1.746230e-03
48.57         	1.749100e-03
48.6          	1.752230e-03
48.63         	1.755520e-03
48.66         	1.758790e-03
48.69         	1.761460e-03
48.72         	1.764250e-03
48.75         	1.766820e-03
48.78         	1.769840e-03
48.81         	1.773060e-03
48.84         	1.775720e-03
48.87         	1.779070e-03
48.9          	1.781830e-03
48.93         	1.784790e-03
48.96         	1.787380e-03
48.99         	1.789310e-03
49.02         	1.792270e-03
49.05         	1.795560e-03
49.08         	1.798400e-03
49.11         	1.801260e-03
49.14         	1.803620e-03
49.17         	1.806520e-03
49.2          	1.808950e-03
49.23         	1.811140e-03
49.26         	1.814060e-03
49.29         	1.817250e-03
49.32         	1.820020e-03
49.35         	1.823220e-03
49.38         	1.826010e-03
49.41         	1.829360e-03
49.44         	1.832610e-03
49.47         	1.835620e-03
49.5          	1.838860e-03
49.53         	1.842090e-03
49.56         	1.845230e-03
49.59         	1.849400e-03
49.62         	1.853440e-03
49.65         	1.856520e-03
49.68         	1.859710e-03
49.71         	1.863670e-03
49.74         	1.867480e-03
49.77         	1.870840e-03
49.8          	1.874390e-03
49.83         	1.878380e-03
49.86         	1.882510e-03
49.89         	1.886930e-03
49.92         	1.891390e-03
49.95         	1.896050e-03
49.98         	1.899670e-03
50.01         	1.903290e-03
50.04         	1.907370e-03
50.07         	1.911240e-03
50.1          	1.914430e-03
50.13         	1.918190e-03
50.16         	1.922920e-03
50.19         	1.926810e-03
50.22         	1.931260e-03
50.25         	1.934140e-03
50.28         	1.937690e-03
50.31         	1.941590e-03
50.34         	1.944640e-03
50.37         	1.946550e-03
50.4          	1.948540e-03
50.43         	1.951530e-03
50.46         	1.954270e-03
50.49         	1.955850e-03
50.52         	1.957870e-03
50.55         	1.960170e-03
50.58         	1.962160e-03
50.61         	1.963890e-03
50.64         	1.965060e-03
50.67         	1.966470e-03
50.7          	1.967770e-03
50.73         	1.969480e-03
50.76         	1.971570e-03
50.79         	1.973480e-03
50.82         	1.974920e-03
50.85         	1.976240e-03
50.88         	1.977790e-03
50.91         	1.978760e-03
50.94         	1.980910e-03
50.97         	1.982990e-03
51            	1.985050e-03
51.03         	1.988220e-03
51.06         	1.990880e-03
51.09         	1.993200e-03
51.12         	1.995270e-03
51.15         	1.998160e-03
51.18         	2.001400e-03
51.21         	2.005260e-03
51.24         	2.009320e-03
51.27         	2.013390e-03
51.3          	2.017790e-03
51.33         	2.022320e-03
51.36         	2.026760e-03
51.39         	2.030650e-03
51.42         	2.034620e-03
51.45         	2.039040e-03
51.48         	2.043440e-03
51.51         	2.047540e-03
51.54         	2.052280e-03
51.57         	2.056720e-03
51.6          	2.061250e-03
51.63         	2.065830e-03
51.66         	2.070120e-03
51.69         	2.074050e-03
51.72         	2.078280e-03
51.75         	2.082620e-03
51.78         	2.087740e-03
51.81         	2.092330e-03
51.84         	2.096730e-03
51.87         	2.101450e-03
51.9          	2.105790e-03
51.93         	2.110640e-03
51.96         	2.115780e-03
51.99         	2.121270e-03
52.02         	2.126670e-03
52.05         	2.131560e-03
52.08         	2.136790e-03
52.11         	2.141990e-03
52.14         	2.148030e-03
52.17         	2.154160e-03
52.2          	2.160560e-03
52.23         	2.166960e-03
52.26         	2.173190e-03
52.29         	2.179450e-03
52.32         	2.186100e-03
52.35         	2.191690e-03
52.38         	2.198730e-03
52.41         	2.205130e-03
52.44         	2.211810e-03
52.47         	2.218520e-03
52.5          	2.224680e-03
52.53         	2.231150e-03
52.56         	2.238050e-03
52.59         	2.244150e-03
52.62         	2.250470e-03
52.65         	2.257110e-03
52.68         	2.264200e-03
52.71         	2.270970e-03
52.74         	2.276650e-03
52.77         	2.282750e-03
52.8          	2.288640e-03
52.83         	2.294130e-03
52.86         	2.299320e-03
52.89         	2.304570e-03
52.92         	2.310900e-03
52.95         	2.317390e-03
52.98         	2.323210e-03
53.01         	2.329150e-03
53.04         	2.334580e-03
53.07         	2.341000e-03
53.1          	2.347450e-03
53.13         	2.354260e-03
53.16         	2.362390e-03
53.19         	2.370670e-03
53.22         	2.378200e-03
53.25         	2.386130e-03
53.28         	2.395300e-03
53.31         	2.403840e-03
53.34         	2.412760e-03
53.37         	2.422340e-03
53.4          	2.432010e-03
53.43         	2.441640e-03
53.46         	2.451640e-03
53.49         	2.461150e-03
53.52         	2.470440e-03
53.55         	2.478790e-03
53.58         	2.486810e-03
53.61         	2.494840e-03
53.64         	2.504300e-03
53.67         	2.513250e-03
53.7          	2.521870e-03
53.73         	2.530370e-03
53.76         	2.538270e-03
53.79         	2.546010e-03
53.82         	2.553660e-03
53.85         	2.561040e-03
53.88         	2.567240e-03
53.91         	2.573870e-03
53.94         	2.580630e-03
53.97         	2.584830e-03
54            	2.589650e-03
54.03         	2.594880e-03
54.06         	2.599660e-03
54.09         	2.603580e-03
54.12         	2.607010e-03
54.15         	2.610810e-03
54.18         	2.612170e-03
54.21         	2.613490e-03
54.24         	2.614740e-03
54.27         	2.615570e-03
54.3          	2.615480e-03
54.33         	2.614190e-03
54.36         	2.614230e-03
54.39         	2.613090e-03
54.42         	2.612630e-03
54.45         	2.611190e-03
54.48         	2.609410e-03
54.51         	2.606630e-03
54.54         	2.604150e-03
54.57         	2.601880e-03
54.6          	2.598940e-03
54.63         	2.595010e-03
54.66         	2.591310e-03
54.69         	2.587940e-03
54.72         	2.584340e-03
54.75         	2.581400e-03
54.78         	2.578090e-03
54.81         	2.574490e-03
54.84         	2.572020e-03
54.87         	2.569290e-03
54.9          	2.567180e-03
54.93         	2.565560e-03
54.96         	2.564550e-03
54.99         	2.562960e-03
55.02         	2.561500e-03
55.05         	2.560620e-03
55.08         	2.560820e-03
55.11         	2.560640e-03
55.14         	2.561500e-03
55.17         	2.562630e-03
55.2          	2.563470e-03
55.23         	2.564400e-03
55.26         	2.567080e-03
55.29         	2.569740e-03
55.32         	2.572340e-03
55.35         	2.576140e-03
55.38         	2.580260e-03
55.41         	2.584930e-03
55.44         	2.589850e-03
55.47         	2.595790e-03
55.5          	2.602280e-03
55.53         	2.608480e-03
55.56         	2.615300e-03
55.59         	2.622200e-03
55.62         	2.629010e-03
55.65         	2.635920e-03
55.68         	2.643000e-03
55.71         	2.650760e-03
55.74         	2.659390e-03
55.77         	2.668100e-03
55.8          	2.676810e-03
55.83         	2.684320e-03
55.86         	2.691130e-03
55.89         	2.697670e-03
55.92         	2.704350e-03
55.95         	2.711130e-03
55.98         	2.717560e-03
56.01         	2.725070e-03
56.04         	2.732860e-03
56.07         	2.741820e-03
56.1          	2.749970e-03
56.13         	2.757770e-03
56.16         	2.765190e-03
56.19         	2.772460e-03
56.22         	2.779000e-03
56.25         	2.787590e-03
56.28         	2.796480e-03
56.31         	2.803710e-03
56.34         	2.810540e-03
56.37         	2.816950e-03
56.4          	2.822350e-03
56.43         	2.827920e-03
56.46         	2.833420e-03
56.49         	2.839410e-03
56.52         	2.846200e-03
56.55         	2.853060e-03
56.58         	2.858550e-03
56.61         	2.863890e-03
56.64         	2.869180e-03
56.67         	2.874360e-03
56.7          	2.878980e-03
56.73         	2.883760e-03
56.76         	2.887990e-03
56.79         	2.890820e-03
56.82         	2.894630e-03
56.85         	2.898670e-03
56.88         	2.902820e-03
56.91         	2.906780e-03
56.94         	2.909680e-03
56.97         	2.913280e-03
57            	2.916970e-03
57.03         	2.920580e-03
57.06         	2.924130e-03
57.09         	2.927220e-03
57.12         	2.929800e-03
57.15         	2.932380e-03
57.18         	2.934910e-03
57.21         	2.938470e-03
57.24         	2.941890e-03
57.27         	2.945490e-03
57.3          	2.950030e-03
57.33         	2.954850e-03
57.36         	2.959820e-03
57.39         	2.963980e-03
57.42         	2.967940e-03
57.45         	2.975120e-03
57.48         	2.981580e-03
57.51         	2.987680e-03
57.54         	2.993990e-03
57.57         	3.002220e-03
57.6          	3.009610e-03
57.63         	3.017550e-03
57.66         	3.025000e-03
57.69         	3.032910e-03
57.72         	3.040140e-03
57.75         	3.047680e-03
57.78         	3.054920e-03
57.81         	3.062650e-03
57.84         	3.069970e-03
57.87         	3.077340e-03
57.9          	3.085430e-03
57.93         	3.093170e-03
57.96         	3.100960e-03
57.99         	3.109320e-03
58.02         	3.115800e-03
58.05         	3.121470e-03
58.08         	3.127730e-03
58.11         	3.132580e-03
58.14         	3.136830e-03
58.17         	3.139230e-03
58.2          	3.141780e-03
58.23         	3.144550e-03
58.26         	3.147120e-03
58.29         	3.150140e-03
58.32         	3.153440e-03
58.35         	3.155740e-03
58.38         	3.158500e-03
58.41         	3.161080e-03
58.44         	3.164080e-03
58.47         	3.167750e-03
58.5          	3.170390e-03
58.53         	3.173560e-03
58.56         	3.178560e-03
58.59         	3.182420e-03
58.62         	3.185620e-03
58.65         	3.188730e-03
58.68         	3.192540e-03
58.71         	3.197270e-03
58.74         	3.200550e-03
58.77         	3.203170e-03
58.8          	3.205690e-03
58.83         	3.208350e-03
58.86         	3.210370e-03
58.89         	3.212210e-03
58.92         	3.213350e-03
58.95         	3.214850e-03
58.98         	3.216480e-03
59.01         	3.218310e-03
59.04         	3.218070e-03
59.07         	3.218080e-03
59.1          	3.218910e-03
59.13         	3.219350e-03
59.16         	3.218320e-03
59.19         	3.218390e-03
59.22         	3.217840e-03
59.25         	3.216650e-03
59.28         	3.217180e-03
59.31         	3.217840e-03
59.34         	3.217930e-03
59.37         	3.218940e-03
59.4          	3.217320e-03
59.43         	3.215920e-03
59.46         	3.214770e-03
59.49         	3.213890e-03
59.52         	3.212930e-03
59.55         	3.211280e-03
59.58         	3.210560e-03
59.61         	3.208810e-03
59.64         	3.207270e-03
59.67         	3.205540e-03
59.7          	3.203590e-03
59.73         	3.203050e-03
59.76         	3.201780e-03
59.79         	3.201400e-03
59.82         	3.200690e-03
59.85         	3.200000e-03
59.88         	3.198170e-03
59.91         	3.195530e-03
59.94         	3.193190e-03
59.97         	3.192380e-03
60            	3.189220e-03
60.03         	3.186790e-03
60.06         	3.184720e-03
60.09         	3.182640e-03
60.12         	3.181160e-03
60.15         	3.182020e-03
60.18         	3.182420e-03
60.21         	3.182500e-03
60.24         	3.181320e-03
60.27         	3.182200e-03
60.3          	3.183800e-03
60.33         	3.185360e-03
60.36         	3.189310e-03
60.39         	3.193710e-03
60.42         	3.198960e-03
60.45         	3.204070e-03
60.48         	3.209820e-03
60.51         	3.216390e-03
60.54         	3.223320e-03
60.57         	3.231600e-03
60.6          	3.240410e-03
60.63         	3.249080e-03
60.66         	3.257810e-03
60.69         	3.268500e-03
60.72         	3.280000e-03
60.75         	3.291890e-03
60.78         	3.303050e-03
60.81         	3.312510e-03
60.84         	3.323460e-03
60.87         	3.336790e-03
60.9          	3.351290e-03
60.93         	3.365040e-03
60.96         	3.378480e-03
60.99         	3.392370e-03
61.02         	3.406170e-03
61.05         	3.418480e-03
61.08         	3.430520e-03
61.11         	3.442860e-03
61.14         	3.456020e-03
61.17         	3.467320e-03
61.2          	3.478740e-03
61.23         	3.489810e-03
61.26         	3.500430e-03
61.29         	3.510830e-03
61.32         	3.522020e-03
61.35         	3.532230e-03
61.38         	3.541490e-03
61.41         	3.550630e-03
61.44         	3.558490e-03
61.47         	3.565720e-03
61.5          	3.573100e-03
61.53         	3.579350e-03
61.56         	3.585210e-03
61.59         	3.588270e-03
61.62         	3.593510e-03
61.65         	3.598000e-03
61.68         	3.601910e-03
61.71         	3.604850e-03
61.74         	3.607000e-03
61.77         	3.608420e-03
61.8          	3.608540e-03
61.83         	3.608730e-03
61.86         	3.607920e-03
61.89         	3.606630e-03
61.92         	3.605000e-03
61.95         	3.602810e-03
61.98         	3.601380e-03
62.01         	3.600520e-03
62.04         	3.598850e-03
62.07         	3.595360e-03
62.1          	3.590270e-03
62.13         	3.585370e-03
62.16         	3.581750e-03
62.19         	3.578700e-03
62.22         	3.573970e-03
62.25         	3.569920e-03
62.28         	3.566440e-03
62.31         	3.562490e-03
62.34         	3.558100e-03
62.37         	3.553860e-03
62.4          	3.549160e-03
62.43         	3.546770e-03
62.46         	3.544730e-03
62.49         	3.541820e-03
62.52         	3.538310e-03
62.55         	3.538110e-03
62.58         	3.536400e-03
62.61         	3.535440e-03
62.64         	3.534790e-03
62.67         	3.534870e-03
62.7          	3.536940e-03
62.73         	3.539300e-03
62.76         	3.541650e-03
62.79         	3.545700e-03
62.82         	3.549930e-03
62.85         	3.554010e-03
62.88         	3.557920e-03
62.91         	3.563540e-03
62.94         	3.570240e-03
62.97         	3.577720e-03
63            	3.585260e-03
63.03         	3.592750e-03
63.06         	3.600850e-03
63.09         	3.609370e-03
63.12         	3.617750e-03
63.15         	3.626820e-03
63.18         	3.635750e-03
63.21         	3.645200e-03
63.24         	3.655040e-03
63.27         	3.665270e-03
63.3          	3.673960e-03
63.33         	3.681450e-03
63.36         	3.687980e-03
63.39         	3.696970e-03
63.42         	3.707340e-03
63.45         	3.717960e-03
63.48         	3.729360e-03
63.51         	3.741180e-03
63.54         	3.753090e-03
63.57         	3.764400e-03
63.6          	3.774540e-03
63.63         	3.784250e-03
63.66         	3.793540e-03
63.69         	3.803030e-03
63.72         	3.814080e-03
63.75         	3.825520e-03
63.78         	3.836120e-03
63.81         	3.846900e-03
63.84         	3.857280e-03
63.87         	3.866800e-03
63.9          	3.876870e-03
63.93         	3.886750e-03
63.96         	3.897380e-03
63.99         	3.907260e-03
64.02         	3.915910e-03
64.05         	3.925080e-03
64.08         	3.934330e-03
64.11         	3.942320e-03
64.14         	3.950020e-03
64.17         	3.957860e-03
64.2          	3.966100e-03
64.23         	3.973370e-03
64.26         	3.981210e-03
64.29         	3.989390e-03
64.32         	3.996600e-03
64.35         	4.002070e-03
64.38         	4.007690e-03
64.41         	4.012640e-03
64.44         	4.017240e-03
64.47         	4.022240e-03
64.5          	4.026720e-03
64.53         	4.032760e-03
64.56         	4.038180e-03
