# Residuals   
# Time        	p_rgh         
20.7374966    	9.016880e-03
20.7474966    	9.100410e-03
20.7574966    	9.150110e-03
20.7674966    	9.168310e-03
20.7774966    	9.159680e-03
20.7874966    	9.118920e-03
20.7974966    	9.064650e-03
20.8074966    	9.023950e-03
20.8174966    	8.947610e-03
20.8274966    	8.847700e-03
20.8374966    	8.764890e-03
20.8474966    	8.664620e-03
20.8574966    	8.552750e-03
20.8674966    	8.420880e-03
20.8774966    	8.281000e-03
20.8874966    	8.176440e-03
20.8974966    	8.073170e-03
20.9074966    	7.983950e-03
20.9174966    	7.920890e-03
20.9274966    	7.860070e-03
20.9374966    	7.815960e-03
20.9474966    	7.785960e-03
20.9574966    	7.786710e-03
20.9674966    	7.779400e-03
20.9774966    	7.790450e-03
20.9874966    	7.802540e-03
20.9974966    	7.825700e-03
21.0074966    	7.844570e-03
21.0174966    	7.842930e-03
21.0274966    	7.851230e-03
21.0374966    	7.901320e-03
21.0474966    	7.942170e-03
21.0574966    	7.984850e-03
21.0674966    	8.030540e-03
21.0774966    	8.078340e-03
21.0874966    	8.145790e-03
21.0974966    	8.245880e-03
21.1074966    	8.361960e-03
21.1174966    	8.500850e-03
21.1274966    	8.649000e-03
21.1374966    	8.781010e-03
21.1474966    	8.883030e-03
21.1574966    	8.956460e-03
21.1674966    	9.015150e-03
21.1774966    	9.036360e-03
21.1874966    	9.013130e-03
21.1974966    	8.958100e-03
21.2074966    	8.891110e-03
21.2174966    	8.823320e-03
21.2274966    	8.773500e-03
21.2374966    	8.729130e-03
21.2474966    	8.663190e-03
21.2574966    	8.592420e-03
21.2674966    	8.515930e-03
21.2774966    	8.493300e-03
21.2874966    	8.444310e-03
21.2974966    	8.395130e-03
21.3074966    	8.328540e-03
21.3174966    	8.237210e-03
21.3274966    	8.151960e-03
21.3374966    	8.051990e-03
21.3474966    	7.938300e-03
21.3574966    	7.829210e-03
21.3674966    	7.731060e-03
21.3774966    	7.635280e-03
21.3874966    	7.537430e-03
21.3974966    	7.453150e-03
21.4074966    	7.477070e-03
21.4174966    	7.505460e-03
21.4274966    	7.539010e-03
21.4374966    	7.680580e-03
21.4474966    	7.841980e-03
21.4574966    	7.991210e-03
21.4674966    	8.130090e-03
21.4774966    	8.260120e-03
21.4874966    	8.389900e-03
21.4974966    	8.529740e-03
21.5074966    	8.688330e-03
21.5174966    	8.840150e-03
21.5274966    	8.960040e-03
21.5374966    	9.048610e-03
21.5474966    	9.101490e-03
21.5574966    	9.112240e-03
21.5674966    	9.100960e-03
21.5774966    	9.084630e-03
21.5874966    	9.037920e-03
21.5974966    	8.947690e-03
21.6074966    	8.828650e-03
21.6174966    	8.675280e-03
21.6274966    	8.507450e-03
21.6374966    	8.333540e-03
21.6474966    	8.170460e-03
21.6574966    	7.999580e-03
21.6674966    	7.813790e-03
21.6774966    	7.660700e-03
21.6874966    	7.520140e-03
21.6974966    	7.379390e-03
21.7074966    	7.243110e-03
21.7174966    	7.143900e-03
21.7274966    	7.068880e-03
21.7374966    	7.001950e-03
21.7474966    	6.990570e-03
21.7574966    	7.026410e-03
21.7674966    	7.119550e-03
21.7774966    	7.222820e-03
21.7874966    	7.348430e-03
21.7974966    	7.514110e-03
21.8074966    	7.668190e-03
21.8174966    	7.812460e-03
21.8274966    	7.954190e-03
21.8374966    	8.066320e-03
21.8474966    	8.165140e-03
21.8574966    	8.244390e-03
21.8674966    	8.295360e-03
21.8774966    	8.319860e-03
21.8874966    	8.328480e-03
21.8974966    	8.320980e-03
21.9074966    	8.286600e-03
21.9174966    	8.221550e-03
21.9274966    	8.145600e-03
21.9374966    	8.052000e-03
21.9474966    	7.968240e-03
21.9574966    	7.865640e-03
21.9674966    	7.756540e-03
21.9774966    	7.667390e-03
21.9874966    	7.577540e-03
21.9974966    	7.476360e-03
22.0074966    	7.380160e-03
22.0174966    	7.281660e-03
22.0274966    	7.239000e-03
22.0374966    	7.222290e-03
22.0474966    	7.197980e-03
22.0574966    	7.170220e-03
22.0674966    	7.141430e-03
22.0774966    	7.112300e-03
22.0874966    	7.182900e-03
22.0974966    	7.268040e-03
22.1074966    	7.336060e-03
22.1174966    	7.394640e-03
22.1274966    	7.441280e-03
22.1374966    	7.497620e-03
22.1474966    	7.555590e-03
22.1574966    	7.601850e-03
22.1674966    	7.621780e-03
22.1774966    	7.636300e-03
22.1874966    	7.628840e-03
22.1974966    	7.596910e-03
22.2074966    	7.571400e-03
22.2174966    	7.546750e-03
22.2274966    	7.507110e-03
22.2374966    	7.445640e-03
22.2474966    	7.373300e-03
22.2574966    	7.356010e-03
22.2674966    	7.345580e-03
22.2774966    	7.322590e-03
22.2874966    	7.319650e-03
22.2974966    	7.311180e-03
22.3074966    	7.331570e-03
22.3174966    	7.343600e-03
22.3274966    	7.331950e-03
22.3374966    	7.296590e-03
22.3474966    	7.265400e-03
22.3574966    	7.228170e-03
22.3674966    	7.175400e-03
22.3774966    	7.116190e-03
22.3874966    	7.069430e-03
22.3974966    	7.037670e-03
22.4074966    	7.007760e-03
22.4174966    	7.035940e-03
22.4274966    	7.064880e-03
22.4374966    	7.093460e-03
22.4474966    	7.122320e-03
22.4574966    	7.172720e-03
22.4674966    	7.232150e-03
22.4774966    	7.299900e-03
22.4874966    	7.353620e-03
22.4974966    	7.413450e-03
22.5074966    	7.480690e-03
22.5174966    	7.567150e-03
22.5274966    	7.650510e-03
22.5374966    	7.744880e-03
22.5474966    	7.814180e-03
22.5574966    	7.860380e-03
22.5674966    	7.881400e-03
22.5774966    	7.879560e-03
22.5874966    	7.846100e-03
22.5974966    	7.786480e-03
22.6074966    	7.710660e-03
22.6174966    	7.621940e-03
22.6274966    	7.533320e-03
22.6374966    	7.436780e-03
22.6474966    	7.339010e-03
22.6574966    	7.244710e-03
22.6674966    	7.145100e-03
22.6774966    	7.042930e-03
22.6874966    	6.938690e-03
22.6974966    	6.852120e-03
22.7074966    	6.779930e-03
22.7174966    	6.730030e-03
22.7274966    	6.711560e-03
22.7374966    	6.711880e-03
22.7474966    	6.759840e-03
22.7574966    	6.809160e-03
22.7674966    	6.875950e-03
22.7774966    	6.965060e-03
22.7874966    	7.048760e-03
22.7974966    	7.120330e-03
22.8074966    	7.172870e-03
22.8174966    	7.207310e-03
22.8274966    	7.235180e-03
22.8374966    	7.281410e-03
22.8474966    	7.330210e-03
22.8574966    	7.409210e-03
22.8674966    	7.481350e-03
22.8774966    	7.529900e-03
22.8874966    	7.556860e-03
22.8974966    	7.566840e-03
22.9074966    	7.559070e-03
22.9174966    	7.565570e-03
22.9274966    	7.554730e-03
22.9374966    	7.535160e-03
22.9474966    	7.526770e-03
22.9574966    	7.548010e-03
22.9674966    	7.554320e-03
22.9774966    	7.549830e-03
22.9874966    	7.561900e-03
22.9974966    	7.582740e-03
23.0074966    	7.584040e-03
23.0174966    	7.565940e-03
23.0274966    	7.531320e-03
23.0374966    	7.486090e-03
23.0474966    	7.416190e-03
23.0574966    	7.325890e-03
23.0674966    	7.263280e-03
23.0774966    	7.241480e-03
23.0874966    	7.232810e-03
23.0974966    	7.237260e-03
23.1074966    	7.240020e-03
23.1174966    	7.250410e-03
23.1274966    	7.243510e-03
23.1374966    	7.231330e-03
23.1474966    	7.210770e-03
23.1574966    	7.190720e-03
23.1674966    	7.196990e-03
23.1774966    	7.197780e-03
23.1874966    	7.187470e-03
23.1974966    	7.201550e-03
23.2074966    	7.219230e-03
23.2174966    	7.241070e-03
23.2274966    	7.272200e-03
23.2374966    	7.303890e-03
23.2474966    	7.324650e-03
23.2574966    	7.329420e-03
23.2674966    	7.322360e-03
23.2774966    	7.289130e-03
23.2874966    	7.250830e-03
23.2974966    	7.207560e-03
23.3074966    	7.164620e-03
23.3174966    	7.097910e-03
23.3274966    	7.030120e-03
23.3374966    	6.977620e-03
23.3474966    	6.924150e-03
23.3574966    	6.879330e-03
23.3674966    	6.843320e-03
23.3774966    	6.804050e-03
23.3874966    	6.767160e-03
23.3974966    	6.740210e-03
23.4074966    	6.792190e-03
23.4174966    	6.845170e-03
23.4274966    	6.897710e-03
23.4374966    	6.944000e-03
23.4474966    	7.000090e-03
23.4574966    	7.097570e-03
23.4674966    	7.183460e-03
23.4774966    	7.246540e-03
23.4874966    	7.290090e-03
23.4974966    	7.320550e-03
23.5074966    	7.325900e-03
23.5174966    	7.324590e-03
23.5274966    	7.310870e-03
23.5374966    	7.274100e-03
23.5474966    	7.235750e-03
23.5574966    	7.201400e-03
23.5674966    	7.155480e-03
23.5774966    	7.095280e-03
23.5874966    	7.026550e-03
23.5974966    	6.962320e-03
23.6074966    	6.901030e-03
23.6174966    	6.858250e-03
23.6274966    	6.819150e-03
23.6374966    	6.787330e-03
23.6474966    	6.774120e-03
23.6574966    	6.756290e-03
23.6674966    	6.737300e-03
23.6774966    	6.718150e-03
23.6874966    	6.695580e-03
23.6974966    	6.678450e-03
23.7074966    	6.653800e-03
23.7174966    	6.613690e-03
23.7274966    	6.569260e-03
23.7374966    	6.559860e-03
23.7474966    	6.541740e-03
23.7574966    	6.523100e-03
23.7674966    	6.507900e-03
23.7774966    	6.478720e-03
23.7874966    	6.454380e-03
23.7974966    	6.431440e-03
23.8074966    	6.406200e-03
23.8174966    	6.369250e-03
23.8274966    	6.341410e-03
23.8374966    	6.329400e-03
23.8474966    	6.313980e-03
23.8574966    	6.285710e-03
23.8674966    	6.259140e-03
23.8774966    	6.230930e-03
23.8874966    	6.229630e-03
23.8974966    	6.241880e-03
23.9074966    	6.260760e-03
23.9174966    	6.276480e-03
23.9274966    	6.307820e-03
23.9374966    	6.335580e-03
23.9474966    	6.358330e-03
23.9574966    	6.375550e-03
23.9674966    	6.394400e-03
23.9774966    	6.410650e-03
23.9874966    	6.413820e-03
23.9974966    	6.405130e-03
24.0074966    	6.387570e-03
24.0174966    	6.376740e-03
24.0274966    	6.376790e-03
24.0374966    	6.380920e-03
24.0474966    	6.386500e-03
24.0574966    	6.420120e-03
24.0674966    	6.467760e-03
24.0774966    	6.522230e-03
24.0874966    	6.572000e-03
24.0974966    	6.611640e-03
24.1074966    	6.645650e-03
24.1174966    	6.675050e-03
24.1274966    	6.683370e-03
24.1374966    	6.696240e-03
24.1474966    	6.699950e-03
24.1574966    	6.686410e-03
24.1674966    	6.674470e-03
24.1774966    	6.649280e-03
24.1874966    	6.604020e-03
24.1974966    	6.546710e-03
24.2074966    	6.480840e-03
24.2174966    	6.416290e-03
24.2274966    	6.346770e-03
24.2374966    	6.271350e-03
24.2474966    	6.203000e-03
24.2574966    	6.136130e-03
24.2674966    	6.059930e-03
24.2774966    	5.976190e-03
24.2874966    	5.920610e-03
24.2974966    	5.869250e-03
24.3074966    	5.809620e-03
24.3174966    	5.753500e-03
24.3274966    	5.697110e-03
24.3374966    	5.672320e-03
24.3474966    	5.671340e-03
24.3574966    	5.692340e-03
24.3674966    	5.737860e-03
24.3774966    	5.796360e-03
24.3874966    	5.870420e-03
24.3974966    	5.950300e-03
24.4074966    	6.025700e-03
24.4174966    	6.091680e-03
24.4274966    	6.161340e-03
24.4374966    	6.222700e-03
24.4474966    	6.294150e-03
24.4574966    	6.371960e-03
24.4674966    	6.432080e-03
24.4774966    	6.487450e-03
24.4874966    	6.528790e-03
24.4974966    	6.565830e-03
24.5074966    	6.600320e-03
24.5174966    	6.631830e-03
24.5274966    	6.649030e-03
24.5374966    	6.654650e-03
24.5474966    	6.652740e-03
24.5574966    	6.648170e-03
24.5674966    	6.628920e-03
24.5774966    	6.606620e-03
24.5874966    	6.584280e-03
24.5974966    	6.555660e-03
24.6074966    	6.515680e-03
24.6174966    	6.472790e-03
24.6274966    	6.419770e-03
24.6374966    	6.355490e-03
24.6474966    	6.299900e-03
24.6574966    	6.255800e-03
24.6674966    	6.214090e-03
24.6774966    	6.167370e-03
24.6874966    	6.118890e-03
24.6974966    	6.094490e-03
24.7074966    	6.059490e-03
24.7174966    	6.015790e-03
24.7274966    	5.959180e-03
24.7374966    	5.901950e-03
24.7474966    	5.850320e-03
24.7574966    	5.805550e-03
24.7674966    	5.777620e-03
24.7774966    	5.753100e-03
24.7874966    	5.726850e-03
24.7974966    	5.695200e-03
24.8074966    	5.660040e-03
24.8174966    	5.629710e-03
24.8274966    	5.616150e-03
24.8374966    	5.619800e-03
24.8474966    	5.649890e-03
24.8574966    	5.683500e-03
24.8674966    	5.722520e-03
24.8774966    	5.793010e-03
24.8874966    	5.878880e-03
24.8974966    	5.965640e-03
24.9074966    	6.045810e-03
24.9174966    	6.119060e-03
24.9274966    	6.189170e-03
24.9374966    	6.252700e-03
24.9474966    	6.319700e-03
24.9574966    	6.384660e-03
24.9674966    	6.451820e-03
24.9774966    	6.525550e-03
24.9874966    	6.587380e-03
24.9974966    	6.655280e-03
25.0074966    	6.711530e-03
25.0174966    	6.754980e-03
25.0274966    	6.778390e-03
25.0374966    	6.780120e-03
25.0474966    	6.763190e-03
25.0574966    	6.738670e-03
25.0674966    	6.716630e-03
25.0774966    	6.687500e-03
25.0874966    	6.645560e-03
25.0974966    	6.595490e-03
25.1074966    	6.545480e-03
25.1174966    	6.495830e-03
25.1274966    	6.452680e-03
25.1374966    	6.403840e-03
25.1474966    	6.343730e-03
25.1574966    	6.273120e-03
25.1674966    	6.195220e-03
25.1774966    	6.115220e-03
25.1874966    	6.023160e-03
25.1974966    	5.922960e-03
25.2074966    	5.858450e-03
25.2174966    	5.798820e-03
25.2274966    	5.739480e-03
25.2374966    	5.679020e-03
25.2474966    	5.613190e-03
25.2574966    	5.564180e-03
25.2674966    	5.504300e-03
25.2774966    	5.459410e-03
25.2874966    	5.423280e-03
25.2974966    	5.380080e-03
25.3074966    	5.338460e-03
25.3174966    	5.299220e-03
25.3274966    	5.284970e-03
25.3374966    	5.273480e-03
25.3474966    	5.266950e-03
25.3574966    	5.300080e-03
25.3674966    	5.343820e-03
25.3774966    	5.386530e-03
25.3874966    	5.431750e-03
25.3974966    	5.480090e-03
25.4074966    	5.521100e-03
25.4174966    	5.576790e-03
25.4274966    	5.640120e-03
25.4374966    	5.722280e-03
25.4474966    	5.813550e-03
25.4574966    	5.904010e-03
25.4674966    	5.984670e-03
25.4774966    	6.065840e-03
25.4874966    	6.145430e-03
25.4974966    	6.210990e-03
25.5074966    	6.268470e-03
25.5174966    	6.323340e-03
25.5274966    	6.363920e-03
25.5374966    	6.399980e-03
25.5474966    	6.433750e-03
25.5574966    	6.460290e-03
25.5674966    	6.464110e-03
25.5774966    	6.444620e-03
25.5874966    	6.413290e-03
25.5974966    	6.376000e-03
25.6074966    	6.329140e-03
25.6174966    	6.277530e-03
25.6274966    	6.209170e-03
25.6374966    	6.129500e-03
25.6474966    	6.054670e-03
25.6574966    	5.989320e-03
25.6674966    	5.926350e-03
25.6774966    	5.872040e-03
25.6874966    	5.811780e-03
25.6974966    	5.758650e-03
25.7074966    	5.704460e-03
25.7174966    	5.643140e-03
25.7274966    	5.575040e-03
25.7374966    	5.501300e-03
25.7474966    	5.428720e-03
25.7574966    	5.352940e-03
25.7674966    	5.291120e-03
25.7774966    	5.257560e-03
25.7874966    	5.246480e-03
25.7974966    	5.231930e-03
25.8074966    	5.225630e-03
25.8174966    	5.219390e-03
25.8274966    	5.218920e-03
25.8374966    	5.220510e-03
25.8474966    	5.210750e-03
25.8574966    	5.194100e-03
25.8674966    	5.163470e-03
25.8774966    	5.124660e-03
25.8874966    	5.077480e-03
25.8974966    	5.047610e-03
25.9074966    	5.034180e-03
25.9174966    	5.022130e-03
25.9274966    	5.001620e-03
25.9374966    	4.980650e-03
25.9474966    	4.973230e-03
25.9574966    	4.979690e-03
25.9674966    	4.992910e-03
25.9774966    	5.003930e-03
25.9874966    	5.025480e-03
25.9974966    	5.065480e-03
26.0074966    	5.106110e-03
26.0174966    	5.146780e-03
26.0274966    	5.185630e-03
26.0374966    	5.249610e-03
26.0474966    	5.314140e-03
26.0574966    	5.374750e-03
26.0674966    	5.433010e-03
26.0774966    	5.485550e-03
26.0874966    	5.535560e-03
26.0974966    	5.574280e-03
26.1074966    	5.607600e-03
26.1174966    	5.640740e-03
26.1274966    	5.672870e-03
26.1374966    	5.692810e-03
26.1474966    	5.713410e-03
26.1574966    	5.737320e-03
26.1674966    	5.742950e-03
26.1774966    	5.745190e-03
26.1874966    	5.744490e-03
26.1974966    	5.728370e-03
26.2074966    	5.712300e-03
26.2174966    	5.689110e-03
26.2274966    	5.659760e-03
26.2374966    	5.624140e-03
26.2474966    	5.599480e-03
26.2574966    	5.587380e-03
26.2674966    	5.574710e-03
26.2774966    	5.559020e-03
26.2874966    	5.538100e-03
26.2974966    	5.513750e-03
26.3074966    	5.492210e-03
26.3174966    	5.468570e-03
26.3274966    	5.438890e-03
26.3374966    	5.401930e-03
26.3474966    	5.372110e-03
26.3574966    	5.334560e-03
26.3674966    	5.291310e-03
26.3774966    	5.247180e-03
26.3874966    	5.211180e-03
26.3974966    	5.187710e-03
26.4074966    	5.164440e-03
26.4174966    	5.135770e-03
26.4274966    	5.096150e-03
26.4374966    	5.057790e-03
26.4474966    	5.017370e-03
26.4574966    	4.970440e-03
26.4674966    	4.918310e-03
26.4774966    	4.855580e-03
26.4874966    	4.792750e-03
26.4974966    	4.730690e-03
26.5074966    	4.676330e-03
26.5174966    	4.624180e-03
26.5274966    	4.571270e-03
26.5374966    	4.518450e-03
26.5474966    	4.475640e-03
26.5574966    	4.433220e-03
26.5674966    	4.387920e-03
26.5774966    	4.340730e-03
26.5874966    	4.309880e-03
26.5974966    	4.320170e-03
26.6074966    	4.344860e-03
26.6174966    	4.370930e-03
26.6274966    	4.404070e-03
26.6374966    	4.441610e-03
26.6474966    	4.479930e-03
26.6574966    	4.521980e-03
26.6674966    	4.561650e-03
26.6774966    	4.610800e-03
26.6874966    	4.680550e-03
26.6974966    	4.748670e-03
26.7074966    	4.811370e-03
26.7174966    	4.875830e-03
26.7274966    	4.953530e-03
26.7374966    	5.037440e-03
26.7474966    	5.115190e-03
26.7574966    	5.189120e-03
26.7674966    	5.259430e-03
26.7774966    	5.325470e-03
26.7874966    	5.384510e-03
26.7974966    	5.436870e-03
26.8074966    	5.478920e-03
26.8174966    	5.505250e-03
26.8274966    	5.522160e-03
26.8374966    	5.527860e-03
26.8474966    	5.525600e-03
26.8574966    	5.512440e-03
26.8674966    	5.487910e-03
26.8774966    	5.458100e-03
26.8874966    	5.430220e-03
26.8974966    	5.398170e-03
26.9074966    	5.365270e-03
26.9174966    	5.325190e-03
26.9274966    	5.285600e-03
26.9374966    	5.250090e-03
26.9474966    	5.219960e-03
26.9574966    	5.189670e-03
26.9674966    	5.170140e-03
26.9774966    	5.145640e-03
26.9874966    	5.114730e-03
26.9974966    	5.077040e-03
27.0074966    	5.034900e-03
27.0174966    	4.992410e-03
27.0274966    	4.947740e-03
27.0374966    	4.915680e-03
27.0474966    	4.879250e-03
27.0574966    	4.847570e-03
27.0674966    	4.823140e-03
27.0774966    	4.789820e-03
27.0874966    	4.753580e-03
27.0974966    	4.712310e-03
27.1074966    	4.666750e-03
27.1174966    	4.617300e-03
27.1274966    	4.580210e-03
27.1374966    	4.540880e-03
27.1474966    	4.505310e-03
27.1574966    	4.464450e-03
27.1674966    	4.428980e-03
27.1774966    	4.388950e-03
27.1874966    	4.345420e-03
27.1974966    	4.320440e-03
27.2074966    	4.306430e-03
27.2174966    	4.294790e-03
27.2274966    	4.289460e-03
27.2374966    	4.302200e-03
27.2474966    	4.315420e-03
27.2574966    	4.327260e-03
27.2674966    	4.345320e-03
27.2774966    	4.374170e-03
27.2874966    	4.396430e-03
27.2974966    	4.416870e-03
27.3074966    	4.438090e-03
27.3174966    	4.481100e-03
27.3274966    	4.536060e-03
27.3374966    	4.588050e-03
27.3474966    	4.630340e-03
27.3574966    	4.664920e-03
27.3674966    	4.693020e-03
27.3774966    	4.720110e-03
27.3874966    	4.750450e-03
27.3974966    	4.800500e-03
27.4074966    	4.861240e-03
27.4174966    	4.912000e-03
27.4274966    	4.962750e-03
27.4374966    	5.005940e-03
27.4474966    	5.042430e-03
27.4574966    	5.068820e-03
27.4674966    	5.093900e-03
27.4774966    	5.110740e-03
27.4874966    	5.114040e-03
27.4974966    	5.103510e-03
27.5074966    	5.081050e-03
27.5174966    	5.063010e-03
27.5274966    	5.047190e-03
27.5374966    	5.030130e-03
27.5474966    	5.016640e-03
27.5574966    	5.001920e-03
27.5674966    	4.981840e-03
27.5774966    	4.951280e-03
27.5874966    	4.915070e-03
27.5974966    	4.872290e-03
27.6074966    	4.824690e-03
27.6174966    	4.776570e-03
27.6274966    	4.729540e-03
27.6374966    	4.678660e-03
27.6474966    	4.638790e-03
27.6574966    	4.607330e-03
27.6674966    	4.592040e-03
27.6774966    	4.582400e-03
27.6874966    	4.578660e-03
27.6974966    	4.571110e-03
27.7074966    	4.565960e-03
27.7174966    	4.561210e-03
27.7274966    	4.570750e-03
27.7374966    	4.584770e-03
27.7474966    	4.594740e-03
27.7574966    	4.605540e-03
27.7674966    	4.616690e-03
27.7774966    	4.626150e-03
27.7874966    	4.627660e-03
27.7974966    	4.619820e-03
27.8074966    	4.604290e-03
27.8174966    	4.577620e-03
27.8274966    	4.553940e-03
27.8374966    	4.530230e-03
27.8474966    	4.499600e-03
27.8574966    	4.469090e-03
27.8674966    	4.458590e-03
27.8774966    	4.439410e-03
27.8874966    	4.416000e-03
27.8974966    	4.398080e-03
27.9074966    	4.377140e-03
27.9174966    	4.350690e-03
27.9274966    	4.324690e-03
27.9374966    	4.305330e-03
27.9474966    	4.287020e-03
27.9574966    	4.264670e-03
27.9674966    	4.240410e-03
27.9774966    	4.209640e-03
27.9874966    	4.177840e-03
27.9974966    	4.150900e-03
28.0074966    	4.132560e-03
28.0174966    	4.127740e-03
28.0274966    	4.129550e-03
28.0374966    	4.127620e-03
28.0474966    	4.128680e-03
28.0574966    	4.127970e-03
28.0674966    	4.130940e-03
28.0774966    	4.134590e-03
28.0874966    	4.136960e-03
28.0974966    	4.139720e-03
28.1074966    	4.151290e-03
28.1174966    	4.163200e-03
28.1274966    	4.181970e-03
28.1374966    	4.204670e-03
28.1474966    	4.227200e-03
28.1574966    	4.245680e-03
28.1674966    	4.258310e-03
28.1774966    	4.264180e-03
28.1874966    	4.267710e-03
28.1974966    	4.280810e-03
28.2074966    	4.289860e-03
28.2174966    	4.304780e-03
28.2274966    	4.318420e-03
28.2374966    	4.329810e-03
28.2474966    	4.335340e-03
28.2574966    	4.345410e-03
28.2674966    	4.360280e-03
28.2774966    	4.374330e-03
28.2874966    	4.383040e-03
28.2974966    	4.390430e-03
28.3074966    	4.388290e-03
28.3174966    	4.391190e-03
28.3274966    	4.393030e-03
28.3374966    	4.392460e-03
28.3474966    	4.384210e-03
28.3574966    	4.371590e-03
28.3674966    	4.352860e-03
28.3774966    	4.327640e-03
28.3874966    	4.297170e-03
28.3974966    	4.261990e-03
28.4074966    	4.226880e-03
28.4174966    	4.187270e-03
28.4274966    	4.150430e-03
28.4374966    	4.122950e-03
28.4474966    	4.105650e-03
28.4574966    	4.099150e-03
28.4674966    	4.096700e-03
28.4774966    	4.088620e-03
28.4874966    	4.089910e-03
28.4974966    	4.089740e-03
28.5074966    	4.088590e-03
28.5174966    	4.087720e-03
28.5274966    	4.093980e-03
28.5374966    	4.100700e-03
28.5474966    	4.114420e-03
28.5574966    	4.128880e-03
28.5674966    	4.150200e-03
28.5774966    	4.168020e-03
28.5874966    	4.186590e-03
28.5974966    	4.211810e-03
28.6074966    	4.233830e-03
28.6174966    	4.254570e-03
28.6274966    	4.274610e-03
28.6374966    	4.301480e-03
28.6474966    	4.327460e-03
28.6574966    	4.351010e-03
28.6674966    	4.369730e-03
28.6774966    	4.382340e-03
28.6874966    	4.387800e-03
28.6974966    	4.384250e-03
28.7074966    	4.379420e-03
28.7174966    	4.370470e-03
28.7274966    	4.354660e-03
28.7374966    	4.334420e-03
28.7474966    	4.310820e-03
28.7574966    	4.282820e-03
28.7674966    	4.255050e-03
28.7774966    	4.228180e-03
28.7874966    	4.207950e-03
28.7974966    	4.184860e-03
28.8074966    	4.162250e-03
28.8174966    	4.157750e-03
28.8274966    	4.154830e-03
28.8374966    	4.147480e-03
28.8474966    	4.141090e-03
28.8574966    	4.140920e-03
28.8674966    	4.135460e-03
28.8774966    	4.128220e-03
28.8874966    	4.122570e-03
28.8974966    	4.128780e-03
28.9074966    	4.131150e-03
28.9174966    	4.135730e-03
28.9274966    	4.139790e-03
28.9374966    	4.145470e-03
28.9474966    	4.144840e-03
28.9574966    	4.138680e-03
28.9674966    	4.127100e-03
28.9774966    	4.119600e-03
28.9874966    	4.108430e-03
28.9974966    	4.090620e-03
29.0074966    	4.064980e-03
29.0174966    	4.032400e-03
29.0274966    	4.000010e-03
29.0374966    	3.965830e-03
29.0474966    	3.931690e-03
29.0574966    	3.892510e-03
29.0674966    	3.852550e-03
29.0774966    	3.832050e-03
29.0874966    	3.813920e-03
29.0974966    	3.790900e-03
29.1074966    	3.762750e-03
29.1174966    	3.731980e-03
29.1274966    	3.701600e-03
29.1374966    	3.669540e-03
29.1474966    	3.641760e-03
29.1574966    	3.621340e-03
29.1674966    	3.602500e-03
29.1774966    	3.579340e-03
29.1874966    	3.553530e-03
29.1974966    	3.537920e-03
29.2074966    	3.525600e-03
29.2174966    	3.519870e-03
29.2274966    	3.510230e-03
29.2374966    	3.500810e-03
29.2474966    	3.490470e-03
29.2574966    	3.478020e-03
29.2674966    	3.460900e-03
29.2774966    	3.439910e-03
29.2874966    	3.432870e-03
29.2974966    	3.438010e-03
29.3074966    	3.438060e-03
29.3174966    	3.442430e-03
29.3274966    	3.451410e-03
29.3374966    	3.456620e-03
29.3474966    	3.468060e-03
29.3574966    	3.499970e-03
29.3674966    	3.542470e-03
29.3774966    	3.586310e-03
29.3874966    	3.632010e-03
29.3974966    	3.690110e-03
29.4074966    	3.755840e-03
29.4174966    	3.817090e-03
29.4274966    	3.873730e-03
29.4374966    	3.925800e-03
29.4474966    	3.974850e-03
29.4574966    	4.024280e-03
29.4674966    	4.069960e-03
29.4774966    	4.115060e-03
29.4874966    	4.159240e-03
29.4974966    	4.197570e-03
29.5074966    	4.232760e-03
29.5174966    	4.267190e-03
29.5274966    	4.302650e-03
29.5374966    	4.335900e-03
29.5474966    	4.364490e-03
29.5574966    	4.389050e-03
29.5674966    	4.408900e-03
29.5774966    	4.423410e-03
29.5874966    	4.433480e-03
29.5974966    	4.443280e-03
29.6074966    	4.451160e-03
29.6174966    	4.452510e-03
29.6274966    	4.449880e-03
29.6374966    	4.441480e-03
29.6474966    	4.429310e-03
29.6574966    	4.416690e-03
29.6674966    	4.397250e-03
29.6774966    	4.372200e-03
29.6874966    	4.344420e-03
29.6974966    	4.313370e-03
29.7074966    	4.278550e-03
29.7174966    	4.239820e-03
29.7274966    	4.200380e-03
29.7374966    	4.157520e-03
29.7474966    	4.128620e-03
29.7574966    	4.101700e-03
29.7674966    	4.071880e-03
29.7774966    	4.047520e-03
29.7874966    	4.018250e-03
29.7974966    	3.985070e-03
29.8074966    	3.948490e-03
29.8174966    	3.907380e-03
29.8274966    	3.862040e-03
29.8374966    	3.813340e-03
29.8474966    	3.761130e-03
29.8574966    	3.705220e-03
29.8674966    	3.655850e-03
29.8774966    	3.607480e-03
29.8874966    	3.553600e-03
29.8974966    	3.500170e-03
29.9074966    	3.449530e-03
29.9174966    	3.400560e-03
29.9274966    	3.352150e-03
29.9374966    	3.312880e-03
29.9474966    	3.270280e-03
29.9574966    	3.230520e-03
29.9674966    	3.196470e-03
29.9774966    	3.162230e-03
29.9874966    	3.123580e-03
29.997496603  	3.081950e-03
30.007496603  	3.045340e-03
30.017496603  	3.011210e-03
30.027496603  	2.980150e-03
30.037496603  	2.950450e-03
30.047496603  	2.918240e-03
