# Residuals   
# Time        	p_rgh         
3.507         	1.640400e-04
3.508         	1.640960e-04
3.509         	1.641530e-04
3.51          	1.642100e-04
3.511         	1.642670e-04
3.512         	1.643230e-04
3.513         	1.643790e-04
3.514         	1.644350e-04
3.515         	1.644910e-04
3.516         	1.645470e-04
3.517         	1.646030e-04
3.518         	1.646590e-04
3.519         	1.645620e-04
3.52          	1.647110e-04
3.521         	1.647660e-04
3.522         	1.648200e-04
3.523         	1.648750e-04
3.524         	1.649300e-04
3.525         	1.649810e-04
3.526         	1.650350e-04
3.527         	1.650890e-04
3.528         	1.651430e-04
3.529         	1.651970e-04
3.53          	1.652510e-04
3.531         	1.653040e-04
3.532         	1.653570e-04
3.533         	1.654110e-04
3.534         	1.654630e-04
3.535         	1.655150e-04
3.536         	1.655680e-04
3.537         	1.656200e-04
3.538         	1.656730e-04
3.539         	1.657250e-04
3.54          	1.657780e-04
3.541         	1.658300e-04
3.542         	1.658820e-04
3.543         	1.659330e-04
3.544         	1.659850e-04
3.545         	1.660360e-04
3.546         	1.660880e-04
3.547         	1.661390e-04
3.548         	1.661900e-04
3.549         	1.662410e-04
3.55          	1.662920e-04
3.551         	1.663430e-04
3.552         	1.663940e-04
3.553         	1.664450e-04
3.554         	1.664960e-04
3.555         	1.665470e-04
3.556         	1.665970e-04
3.557         	1.666480e-04
3.558         	1.666970e-04
3.559         	1.667470e-04
3.56          	1.667960e-04
3.561         	1.668490e-04
3.562         	1.669040e-04
3.563         	1.669600e-04
3.564         	1.670150e-04
3.565         	1.670700e-04
3.566         	1.671240e-04
3.567         	1.671790e-04
3.568         	1.672340e-04
3.569         	1.672880e-04
3.57          	1.673420e-04
3.571         	1.673960e-04
3.572         	1.674500e-04
3.573         	1.675050e-04
3.574         	1.675600e-04
3.575         	1.676140e-04
3.576         	1.676690e-04
3.577         	1.677230e-04
3.578         	1.677780e-04
3.579         	1.678320e-04
3.58          	1.678870e-04
3.581         	1.679420e-04
3.582         	1.679970e-04
3.583         	1.680550e-04
3.584         	1.681120e-04
3.585         	1.681690e-04
3.586         	1.682290e-04
3.587         	1.682900e-04
3.588         	1.683510e-04
3.589         	1.684110e-04
3.59          	1.684710e-04
3.591         	1.685320e-04
3.592         	1.685920e-04
3.593         	1.686520e-04
3.594         	1.687120e-04
3.595         	1.687720e-04
3.596         	1.688320e-04
3.597         	1.688920e-04
3.598         	1.689510e-04
3.599         	1.690110e-04
3.6           	1.690710e-04
3.601         	1.691310e-04
3.602         	1.691910e-04
3.603         	1.692510e-04
3.604         	1.693100e-04
3.605         	1.693700e-04
3.606         	1.694290e-04
3.607         	1.694880e-04
3.608         	1.695460e-04
3.609         	1.696050e-04
3.61          	1.696650e-04
3.611         	1.697240e-04
3.612         	1.697830e-04
3.613         	1.698420e-04
3.614         	1.699000e-04
3.615         	1.699590e-04
3.616         	1.700170e-04
3.617         	1.700760e-04
3.618         	1.701340e-04
3.619         	1.701920e-04
3.62          	1.702490e-04
3.621         	1.703070e-04
3.622         	1.703650e-04
3.623         	1.704220e-04
3.624         	1.704800e-04
3.625         	1.705370e-04
3.626         	1.705950e-04
3.627         	1.706520e-04
3.628         	1.707090e-04
3.629         	1.707660e-04
3.63          	1.708230e-04
3.631         	1.708800e-04
3.632         	1.709370e-04
3.633         	1.709940e-04
3.634         	1.710500e-04
3.635         	1.711070e-04
3.636         	1.711630e-04
3.637         	1.712190e-04
3.638         	1.712750e-04
3.639         	1.713320e-04
3.64          	1.713900e-04
3.641         	1.714490e-04
3.642         	1.715070e-04
3.643         	1.715660e-04
3.644         	1.716270e-04
3.645         	1.716880e-04
3.646         	1.717490e-04
3.647         	1.718100e-04
3.648         	1.718700e-04
3.649         	1.719300e-04
3.65          	1.719900e-04
3.651         	1.720490e-04
3.652         	1.721090e-04
3.653         	1.721680e-04
3.654         	1.722270e-04
3.655         	1.722870e-04
3.656         	1.723460e-04
3.657         	1.724050e-04
3.658         	1.724640e-04
3.659         	1.725230e-04
3.66          	1.725830e-04
3.661         	1.726430e-04
3.662         	1.727030e-04
3.663         	1.727630e-04
3.664         	1.728230e-04
3.665         	1.728830e-04
3.666         	1.729420e-04
3.667         	1.730010e-04
3.668         	1.730600e-04
3.669         	1.731200e-04
3.67          	1.731790e-04
3.671         	1.732370e-04
3.672         	1.732960e-04
3.673         	1.733540e-04
3.674         	1.734130e-04
3.675         	1.734710e-04
3.676         	1.735290e-04
3.677         	1.735870e-04
3.678         	1.736460e-04
3.679         	1.737040e-04
3.68          	1.737610e-04
3.681         	1.738190e-04
3.682         	1.738760e-04
3.683         	1.739330e-04
3.684         	1.739900e-04
3.685         	1.740470e-04
3.686         	1.741050e-04
3.687         	1.741620e-04
3.688         	1.742190e-04
3.689         	1.742760e-04
3.69          	1.743330e-04
3.691         	1.743890e-04
3.692         	1.744450e-04
3.693         	1.745020e-04
3.694         	1.745580e-04
3.695         	1.746130e-04
3.696         	1.746690e-04
3.697         	1.747250e-04
3.698         	1.747800e-04
3.699         	1.748350e-04
3.7           	1.748900e-04
3.701         	1.749450e-04
3.702         	1.750000e-04
3.703         	1.750550e-04
3.704         	1.751090e-04
3.705         	1.751640e-04
3.706         	1.752200e-04
3.707         	1.752750e-04
3.708         	1.753310e-04
3.709         	1.753860e-04
3.71          	1.754410e-04
3.711         	1.754960e-04
3.712         	1.755510e-04
3.713         	1.756060e-04
3.714         	1.756610e-04
3.715         	1.757160e-04
3.716         	1.757700e-04
3.717         	1.758250e-04
3.718         	1.758790e-04
3.719         	1.759320e-04
3.72          	1.759860e-04
3.721         	1.760400e-04
3.722         	1.760930e-04
3.723         	1.761510e-04
3.724         	1.762130e-04
3.725         	1.762690e-04
3.726         	1.763290e-04
3.727         	1.763890e-04
3.728         	1.764480e-04
3.729         	1.765080e-04
3.73          	1.765670e-04
3.731         	1.766260e-04
3.732         	1.766860e-04
3.733         	1.767450e-04
3.734         	1.768040e-04
3.735         	1.768630e-04
3.736         	1.769220e-04
3.737         	1.769810e-04
3.738         	1.770390e-04
3.739         	1.770980e-04
3.74          	1.771560e-04
3.741         	1.772150e-04
3.742         	1.772740e-04
3.743         	1.773320e-04
3.744         	1.773940e-04
3.745         	1.774570e-04
3.746         	1.775190e-04
3.747         	1.776440e-04
3.748         	1.777890e-04
3.749         	1.778520e-04
3.75          	1.779150e-04
3.751         	1.779780e-04
3.752         	1.780400e-04
3.753         	1.781030e-04
3.754         	1.781650e-04
3.755         	1.782270e-04
3.756         	1.782900e-04
3.757         	1.783520e-04
3.758         	1.784140e-04
3.759         	1.784760e-04
3.76          	1.785380e-04
3.761         	1.786000e-04
3.762         	1.786620e-04
3.763         	1.787240e-04
3.764         	1.787870e-04
3.765         	1.788520e-04
3.766         	1.789160e-04
3.767         	1.789810e-04
3.768         	1.790450e-04
3.769         	1.791090e-04
3.77          	1.791730e-04
3.771         	1.792370e-04
3.772         	1.793010e-04
3.773         	1.793640e-04
3.774         	1.794280e-04
3.775         	1.794910e-04
3.776         	1.795540e-04
3.777         	1.796170e-04
3.778         	1.796790e-04
3.779         	1.797330e-04
3.78          	1.797980e-04
3.781         	1.798630e-04
3.782         	1.799280e-04
3.783         	1.799920e-04
3.784         	1.800570e-04
3.785         	1.801210e-04
3.786         	1.801850e-04
3.787         	1.802490e-04
3.788         	1.803130e-04
3.789         	1.803770e-04
3.79          	1.804410e-04
3.791         	1.805030e-04
3.792         	1.805660e-04
3.793         	1.806280e-04
3.794         	1.806910e-04
3.795         	1.807530e-04
3.796         	1.808160e-04
3.797         	1.808780e-04
3.798         	1.809410e-04
3.799         	1.810060e-04
3.8           	1.810720e-04
3.801         	1.811380e-04
3.802         	1.812030e-04
3.803         	1.812680e-04
3.804         	1.813330e-04
3.805         	1.813980e-04
3.806         	1.814630e-04
3.807         	1.815280e-04
3.808         	1.815930e-04
3.809         	1.816580e-04
3.81          	1.817230e-04
3.811         	1.817860e-04
3.812         	1.818500e-04
3.813         	1.819130e-04
3.814         	1.819770e-04
3.815         	1.820410e-04
3.816         	1.821040e-04
3.817         	1.821680e-04
3.818         	1.822310e-04
3.819         	1.822940e-04
3.82          	1.823570e-04
3.821         	1.824230e-04
3.822         	1.824880e-04
3.823         	1.825520e-04
3.824         	1.826170e-04
3.825         	1.826820e-04
3.826         	1.827480e-04
3.827         	1.828140e-04
3.828         	1.828800e-04
3.829         	1.828700e-04
3.83          	1.829620e-04
3.831         	1.830250e-04
3.832         	1.830890e-04
3.833         	1.831530e-04
3.834         	1.832160e-04
3.835         	1.832790e-04
3.836         	1.833420e-04
3.837         	1.834050e-04
3.838         	1.834680e-04
3.839         	1.835300e-04
3.84          	1.835920e-04
3.841         	1.836550e-04
3.842         	1.837160e-04
3.843         	1.837780e-04
3.844         	1.838390e-04
3.845         	1.839000e-04
3.846         	1.839610e-04
3.847         	1.840210e-04
3.848         	1.840810e-04
3.849         	1.841410e-04
3.85          	1.842010e-04
3.851         	1.842610e-04
3.852         	1.843210e-04
3.853         	1.843800e-04
3.854         	1.844400e-04
3.855         	1.844980e-04
3.856         	1.845550e-04
3.857         	1.846140e-04
3.858         	1.846720e-04
3.859         	1.847310e-04
3.86          	1.847890e-04
3.861         	1.848470e-04
3.862         	1.849050e-04
3.863         	1.849630e-04
3.864         	1.850200e-04
3.865         	1.850780e-04
3.866         	1.851350e-04
3.867         	1.851920e-04
3.868         	1.852490e-04
3.869         	1.853060e-04
3.87          	1.853620e-04
3.871         	1.854190e-04
3.872         	1.854760e-04
3.873         	1.855320e-04
3.874         	1.855880e-04
3.875         	1.856430e-04
3.876         	1.857000e-04
3.877         	1.857590e-04
3.878         	1.858190e-04
3.879         	1.858780e-04
3.88          	1.859370e-04
3.881         	1.859950e-04
3.882         	1.860540e-04
3.883         	1.861120e-04
3.884         	1.861700e-04
3.885         	1.862290e-04
3.886         	1.862870e-04
3.887         	1.863460e-04
3.888         	1.864040e-04
3.889         	1.864630e-04
3.89          	1.865250e-04
3.891         	1.865860e-04
3.892         	1.866470e-04
3.893         	1.867080e-04
3.894         	1.867690e-04
3.895         	1.868290e-04
3.896         	1.868890e-04
3.897         	1.869490e-04
3.898         	1.870110e-04
3.899         	1.870750e-04
3.9           	1.871380e-04
3.901         	1.872020e-04
3.902         	1.872650e-04
3.903         	1.873290e-04
3.904         	1.873930e-04
3.905         	1.874560e-04
3.906         	1.875190e-04
3.907         	1.875820e-04
3.908         	1.876450e-04
3.909         	1.877080e-04
3.91          	1.877710e-04
3.911         	1.878350e-04
3.912         	1.878980e-04
3.913         	1.879620e-04
3.914         	1.880260e-04
3.915         	1.880890e-04
3.916         	1.881520e-04
3.917         	1.882150e-04
3.918         	1.882770e-04
3.919         	1.883400e-04
3.92          	1.884030e-04
3.921         	1.884660e-04
3.922         	1.885280e-04
3.923         	1.885900e-04
3.924         	1.886520e-04
3.925         	1.887140e-04
3.926         	1.887770e-04
3.927         	1.888390e-04
3.928         	1.889020e-04
3.929         	1.889630e-04
3.93          	1.890250e-04
3.931         	1.890860e-04
3.932         	1.891480e-04
3.933         	1.892090e-04
3.934         	1.892700e-04
3.935         	1.893320e-04
3.936         	1.893940e-04
3.937         	1.894560e-04
3.938         	1.895180e-04
3.939         	1.895800e-04
3.94          	1.896420e-04
3.941         	1.897030e-04
3.942         	1.897650e-04
3.943         	1.898270e-04
3.944         	1.898880e-04
3.945         	1.899500e-04
3.946         	1.900110e-04
3.947         	1.900720e-04
3.948         	1.901330e-04
3.949         	1.901970e-04
3.95          	1.902650e-04
3.951         	1.903330e-04
3.952         	1.904010e-04
3.953         	1.904690e-04
3.954         	1.905360e-04
3.955         	1.906040e-04
3.956         	1.906720e-04
3.957         	1.907400e-04
3.958         	1.908080e-04
3.959         	1.908760e-04
3.96          	1.909440e-04
3.961         	1.910110e-04
3.962         	1.910780e-04
3.963         	1.911460e-04
3.964         	1.912140e-04
3.965         	1.912820e-04
3.966         	1.913490e-04
3.967         	1.914160e-04
3.968         	1.914840e-04
3.969         	1.915510e-04
3.97          	1.916190e-04
3.971         	1.916860e-04
3.972         	1.917530e-04
3.973         	1.918210e-04
3.974         	1.918900e-04
3.975         	1.919600e-04
3.976         	1.920290e-04
3.977         	1.920980e-04
3.978         	1.921670e-04
3.979         	1.922360e-04
3.98          	1.923040e-04
3.981         	1.923720e-04
3.982         	1.924400e-04
3.983         	1.925080e-04
3.984         	1.925760e-04
3.985         	1.926440e-04
3.986         	1.927130e-04
3.987         	1.927820e-04
3.988         	1.928500e-04
3.989         	1.929190e-04
3.99          	1.929870e-04
3.991         	1.930560e-04
3.992         	1.931240e-04
3.993         	1.931920e-04
3.994         	1.932590e-04
3.995         	1.933270e-04
3.996         	1.933940e-04
3.997         	1.934610e-04
3.998         	1.935280e-04
3.999         	1.935940e-04
4             	1.936600e-04
4.001         	1.937260e-04
4.002         	1.937920e-04
4.003         	1.938580e-04
4.004         	1.939280e-04
4.005         	1.939980e-04
4.006         	1.940630e-04
4.007         	1.941280e-04
4.008         	1.941930e-04
4.009         	1.942570e-04
4.01          	1.943210e-04
4.011         	1.943840e-04
4.012         	1.944480e-04
4.013         	1.945130e-04
4.014         	1.945770e-04
4.015         	1.946420e-04
4.016         	1.947060e-04
4.017         	1.947700e-04
4.018         	1.948340e-04
4.019         	1.948980e-04
4.02          	1.949610e-04
4.021         	1.950240e-04
4.022         	1.950870e-04
4.023         	1.951500e-04
4.024         	1.952120e-04
4.025         	1.952770e-04
4.026         	1.953430e-04
4.027         	1.954090e-04
4.028         	1.954740e-04
4.029         	1.955400e-04
4.03          	1.956050e-04
4.031         	1.956710e-04
4.032         	1.957360e-04
4.033         	1.958010e-04
4.034         	1.958650e-04
4.035         	1.959300e-04
4.036         	1.959950e-04
4.037         	1.960590e-04
4.038         	1.961230e-04
4.039         	1.962570e-04
4.04          	1.963990e-04
4.041         	1.964620e-04
4.042         	1.965240e-04
4.043         	1.965870e-04
4.044         	1.966490e-04
4.045         	1.967110e-04
4.046         	1.967730e-04
4.047         	1.968340e-04
4.048         	1.968960e-04
4.049         	1.969570e-04
4.05          	1.970170e-04
4.051         	1.970780e-04
4.052         	1.971440e-04
4.053         	1.972090e-04
4.054         	1.972780e-04
4.055         	1.973470e-04
4.056         	1.974160e-04
4.057         	1.974850e-04
4.058         	1.975440e-04
4.059         	1.976140e-04
4.06          	1.976850e-04
4.061         	1.977570e-04
4.062         	1.978280e-04
4.063         	1.979000e-04
4.064         	1.979720e-04
4.065         	1.980430e-04
4.066         	1.981150e-04
4.067         	1.981860e-04
4.068         	1.982580e-04
4.069         	1.983290e-04
4.07          	1.984000e-04
4.071         	1.984720e-04
4.072         	1.985430e-04
4.073         	1.986150e-04
4.074         	1.986860e-04
4.075         	1.987570e-04
4.076         	1.988270e-04
4.077         	1.988970e-04
4.078         	1.989670e-04
4.079         	1.990370e-04
4.08          	1.991070e-04
4.081         	1.991760e-04
4.082         	1.992450e-04
4.083         	1.993140e-04
4.084         	1.993830e-04
4.085         	1.994510e-04
4.086         	1.995210e-04
4.087         	1.995910e-04
4.088         	1.996600e-04
4.089         	1.997290e-04
4.09          	1.997980e-04
4.091         	1.998670e-04
4.092         	1.999350e-04
4.093         	2.000030e-04
4.094         	2.000710e-04
4.095         	2.001380e-04
4.096         	2.002060e-04
4.097         	2.002760e-04
4.098         	2.003490e-04
4.099         	2.004230e-04
4.1           	2.004950e-04
4.101         	2.005680e-04
4.102         	2.006410e-04
4.103         	2.007140e-04
4.104         	2.007850e-04
4.105         	2.008570e-04
4.106         	2.009290e-04
4.107         	2.010010e-04
4.108         	2.010720e-04
4.109         	2.011430e-04
4.11          	2.012150e-04
4.111         	2.012860e-04
4.112         	2.013560e-04
4.113         	2.014260e-04
4.114         	2.014950e-04
4.115         	2.015650e-04
4.116         	2.016340e-04
4.117         	2.017020e-04
4.118         	2.017710e-04
4.119         	2.018390e-04
4.12          	2.019080e-04
4.121         	2.019790e-04
4.122         	2.020510e-04
4.123         	2.021220e-04
4.124         	2.021920e-04
4.125         	2.022630e-04
4.126         	2.023330e-04
4.127         	2.024020e-04
4.128         	2.024720e-04
4.129         	2.025410e-04
4.13          	2.026110e-04
4.131         	2.026800e-04
4.132         	2.027500e-04
4.133         	2.028190e-04
4.134         	2.028880e-04
4.135         	2.029560e-04
4.136         	2.030250e-04
4.137         	2.030930e-04
4.138         	2.031600e-04
4.139         	2.032250e-04
4.14          	2.032910e-04
4.141         	2.033600e-04
4.142         	2.034300e-04
4.143         	2.034990e-04
4.144         	2.035670e-04
4.145         	2.036350e-04
4.146         	2.037010e-04
4.147         	2.037680e-04
4.148         	2.038350e-04
4.149         	2.039030e-04
4.15          	2.039700e-04
4.151         	2.040370e-04
4.152         	2.041040e-04
4.153         	2.041700e-04
4.154         	2.042360e-04
4.155         	2.043020e-04
4.156         	2.043680e-04
4.157         	2.044340e-04
4.158         	2.045000e-04
4.159         	2.045650e-04
4.16          	2.046300e-04
4.161         	2.046950e-04
4.162         	2.047610e-04
4.163         	2.048270e-04
4.164         	2.048930e-04
4.165         	2.049580e-04
4.166         	2.050230e-04
4.167         	2.050880e-04
4.168         	2.051530e-04
4.169         	2.052180e-04
4.17          	2.052830e-04
4.171         	2.053520e-04
4.172         	2.054210e-04
4.173         	2.054890e-04
4.174         	2.055580e-04
4.175         	2.056250e-04
4.176         	2.056920e-04
4.177         	2.057600e-04
4.178         	2.058270e-04
4.179         	2.058940e-04
4.18          	2.059600e-04
4.181         	2.060270e-04
4.182         	2.060930e-04
4.183         	2.061590e-04
4.184         	2.062250e-04
4.185         	2.062910e-04
4.186         	2.063570e-04
4.187         	2.064220e-04
4.188         	2.064870e-04
4.189         	2.065520e-04
4.19          	2.066170e-04
4.191         	2.066820e-04
4.192         	2.067460e-04
4.193         	2.068100e-04
4.194         	2.068740e-04
4.195         	2.069380e-04
4.196         	2.070020e-04
4.197         	2.070650e-04
4.198         	2.071300e-04
4.199         	2.071970e-04
4.2           	2.072630e-04
4.201         	2.073290e-04
4.202         	2.073950e-04
4.203         	2.074610e-04
4.204         	2.075270e-04
4.205         	2.075930e-04
4.206         	2.076640e-04
4.207         	2.077340e-04
4.208         	2.078030e-04
4.209         	2.078720e-04
4.21          	2.079410e-04
4.211         	2.080100e-04
4.212         	2.080800e-04
4.213         	2.081500e-04
4.214         	2.082200e-04
4.215         	2.082910e-04
4.216         	2.083630e-04
4.217         	2.084340e-04
4.218         	2.085050e-04
4.219         	2.085760e-04
4.22          	2.086460e-04
4.221         	2.087190e-04
4.222         	2.087930e-04
4.223         	2.088660e-04
4.224         	2.089400e-04
4.225         	2.090140e-04
4.226         	2.090870e-04
4.227         	2.091600e-04
4.228         	2.092330e-04
4.229         	2.093060e-04
4.23          	2.093780e-04
4.231         	2.094500e-04
4.232         	2.095220e-04
4.233         	2.095960e-04
4.234         	2.096690e-04
4.235         	2.097420e-04
4.236         	2.098150e-04
4.237         	2.098870e-04
4.238         	2.099590e-04
4.239         	2.100310e-04
4.24          	2.101030e-04
4.241         	2.101740e-04
4.242         	2.102450e-04
4.243         	2.103160e-04
4.244         	2.103880e-04
4.245         	2.104640e-04
4.246         	2.105400e-04
4.247         	2.106170e-04
4.248         	2.106920e-04
4.249         	2.107670e-04
4.25          	2.108430e-04
4.251         	2.109190e-04
4.252         	2.109950e-04
4.253         	2.110710e-04
4.254         	2.111480e-04
4.255         	2.112240e-04
4.256         	2.113000e-04
4.257         	2.113750e-04
4.258         	2.114510e-04
4.259         	2.115260e-04
4.26          	2.116020e-04
4.261         	2.116760e-04
4.262         	2.117500e-04
4.263         	2.118240e-04
4.264         	2.118980e-04
4.265         	2.119750e-04
4.266         	2.120530e-04
4.267         	2.121300e-04
4.268         	2.122080e-04
4.269         	2.122840e-04
4.27          	2.123610e-04
4.271         	2.124360e-04
4.272         	2.125120e-04
4.273         	2.125880e-04
4.274         	2.126630e-04
4.275         	2.127380e-04
4.276         	2.128120e-04
4.277         	2.128870e-04
4.278         	2.129610e-04
4.279         	2.130360e-04
4.28          	2.131100e-04
4.281         	2.131840e-04
4.282         	2.132580e-04
4.283         	2.133320e-04
4.284         	2.134050e-04
4.285         	2.134780e-04
4.286         	2.135510e-04
4.287         	2.136240e-04
4.288         	2.136980e-04
4.289         	2.137710e-04
4.29          	2.138430e-04
4.291         	2.139150e-04
4.292         	2.139870e-04
4.293         	2.140580e-04
4.294         	2.141290e-04
4.295         	2.141990e-04
4.296         	2.142700e-04
4.297         	2.143400e-04
4.298         	2.144100e-04
4.299         	2.144800e-04
4.3           	2.145500e-04
4.301         	2.146190e-04
4.302         	2.146880e-04
4.303         	2.147560e-04
4.304         	2.148250e-04
4.305         	2.148930e-04
4.306         	2.149610e-04
4.307         	2.150280e-04
4.308         	2.150960e-04
4.309         	2.151620e-04
4.31          	2.152290e-04
4.311         	2.152960e-04
4.312         	2.153620e-04
4.313         	2.154290e-04
4.314         	2.154990e-04
4.315         	2.155710e-04
4.316         	2.156430e-04
4.317         	2.157150e-04
4.318         	2.157870e-04
4.319         	2.158580e-04
4.32          	2.159300e-04
4.321         	2.160010e-04
4.322         	2.160720e-04
4.323         	2.161410e-04
4.324         	2.162100e-04
4.325         	2.162790e-04
4.326         	2.163490e-04
4.327         	2.164180e-04
4.328         	2.164870e-04
4.329         	2.165550e-04
4.33          	2.166230e-04
4.331         	2.167340e-04
4.332         	2.168100e-04
4.333         	2.168780e-04
4.334         	2.169460e-04
4.335         	2.170150e-04
4.336         	2.170840e-04
4.337         	2.171430e-04
4.338         	2.172120e-04
4.339         	2.172810e-04
4.34          	2.173520e-04
4.341         	2.174220e-04
4.342         	2.174930e-04
4.343         	2.175640e-04
4.344         	2.176350e-04
4.345         	2.177050e-04
4.346         	2.177760e-04
4.347         	2.178460e-04
4.348         	2.179150e-04
4.349         	2.179840e-04
4.35          	2.180520e-04
4.351         	2.181200e-04
4.352         	2.181880e-04
4.353         	2.182560e-04
4.354         	2.183230e-04
4.355         	2.183900e-04
4.356         	2.184570e-04
4.357         	2.185230e-04
4.358         	2.185900e-04
4.359         	2.186600e-04
4.36          	2.187300e-04
4.361         	2.188020e-04
4.362         	2.188770e-04
4.363         	2.189510e-04
4.364         	2.190250e-04
4.365         	2.190990e-04
4.366         	2.191730e-04
4.367         	2.192470e-04
4.368         	2.193210e-04
4.369         	2.193960e-04
4.37          	2.194710e-04
4.371         	2.195430e-04
4.372         	2.196150e-04
4.373         	2.196870e-04
4.374         	2.197580e-04
4.375         	2.198300e-04
4.376         	2.199050e-04
4.377         	2.199790e-04
4.378         	2.200530e-04
4.379         	2.201260e-04
4.38          	2.201990e-04
4.381         	2.202720e-04
4.382         	2.203450e-04
4.383         	2.204170e-04
4.384         	2.204880e-04
4.385         	2.205600e-04
4.386         	2.206310e-04
4.387         	2.207040e-04
4.388         	2.207770e-04
4.389         	2.208490e-04
4.39          	2.209210e-04
4.391         	2.209930e-04
4.392         	2.210690e-04
4.393         	2.211510e-04
4.394         	2.212320e-04
4.395         	2.213140e-04
4.396         	2.213950e-04
4.397         	2.214760e-04
4.398         	2.215570e-04
4.399         	2.216380e-04
4.4           	2.217180e-04
4.401         	2.217980e-04
4.402         	2.218770e-04
4.403         	2.219570e-04
4.404         	2.220360e-04
4.405         	2.221140e-04
4.406         	2.221930e-04
4.407         	2.222720e-04
4.408         	2.223520e-04
4.409         	2.224320e-04
4.41          	2.225100e-04
4.411         	2.225890e-04
4.412         	2.226670e-04
4.413         	2.227450e-04
4.414         	2.228230e-04
4.415         	2.229000e-04
4.416         	2.229780e-04
4.417         	2.230550e-04
4.418         	2.231330e-04
4.419         	2.232100e-04
4.42          	2.232870e-04
4.421         	2.233630e-04
4.422         	2.234400e-04
4.423         	2.235160e-04
4.424         	2.235920e-04
4.425         	2.236680e-04
4.426         	2.237430e-04
4.427         	2.238180e-04
4.428         	2.238920e-04
4.429         	2.239670e-04
4.43          	2.240410e-04
4.431         	2.241160e-04
4.432         	2.241890e-04
4.433         	2.242630e-04
4.434         	2.243370e-04
4.435         	2.244100e-04
4.436         	2.244830e-04
4.437         	2.245550e-04
4.438         	2.246270e-04
4.439         	2.246980e-04
4.44          	2.247690e-04
4.441         	2.248400e-04
4.442         	2.249100e-04
4.443         	2.249800e-04
4.444         	2.250470e-04
4.445         	2.251150e-04
4.446         	2.251840e-04
4.447         	2.252440e-04
4.448         	2.253120e-04
4.449         	2.253810e-04
4.45          	2.254490e-04
4.451         	2.255170e-04
4.452         	2.255840e-04
4.453         	2.256520e-04
4.454         	2.257190e-04
4.455         	2.257850e-04
4.456         	2.258530e-04
4.457         	2.259200e-04
4.458         	2.259930e-04
4.459         	2.260650e-04
4.46          	2.261370e-04
4.461         	2.262090e-04
4.462         	2.262810e-04
4.463         	2.263520e-04
4.464         	2.264240e-04
4.465         	2.264950e-04
4.466         	2.265660e-04
4.467         	2.266370e-04
4.468         	2.267080e-04
4.469         	2.267790e-04
4.47          	2.268490e-04
4.471         	2.269190e-04
4.472         	2.269880e-04
4.473         	2.270570e-04
4.474         	2.271270e-04
4.475         	2.271980e-04
4.476         	2.272680e-04
4.477         	2.273380e-04
4.478         	2.274080e-04
4.479         	2.274770e-04
4.48          	2.275460e-04
4.481         	2.276150e-04
4.482         	2.276850e-04
4.483         	2.277530e-04
4.484         	2.278210e-04
4.485         	2.278880e-04
4.486         	2.279560e-04
4.487         	2.280230e-04
4.488         	2.280890e-04
4.489         	2.281560e-04
4.49          	2.282220e-04
4.491         	2.282870e-04
4.492         	2.283520e-04
4.493         	2.284160e-04
4.494         	2.284810e-04
4.495         	2.285440e-04
4.496         	2.286080e-04
4.497         	2.286710e-04
4.498         	2.287340e-04
4.499         	2.287970e-04
4.5           	2.288590e-04
4.501         	2.289230e-04
4.502         	2.289900e-04
4.503         	2.290570e-04
4.504         	2.291230e-04
4.505         	2.291900e-04
4.506         	2.292560e-04
4.507         	2.293220e-04
4.508         	2.293880e-04
4.509         	2.294540e-04
4.51          	2.295190e-04
4.511         	2.295840e-04
4.512         	2.296490e-04
4.513         	2.297130e-04
4.514         	2.297770e-04
4.515         	2.298410e-04
4.516         	2.299060e-04
4.517         	2.299740e-04
4.518         	2.300430e-04
4.519         	2.301100e-04
4.52          	2.301780e-04
4.521         	2.302500e-04
4.522         	2.303220e-04
4.523         	2.303880e-04
4.524         	2.304610e-04
4.525         	2.305310e-04
4.526         	2.306000e-04
4.527         	2.306700e-04
4.528         	2.307390e-04
4.529         	2.308070e-04
4.53          	2.308760e-04
4.531         	2.309440e-04
4.532         	2.310120e-04
4.533         	2.310790e-04
4.534         	2.311470e-04
4.535         	2.312130e-04
4.536         	2.312790e-04
4.537         	2.313450e-04
4.538         	2.314110e-04
4.539         	2.314770e-04
4.54          	2.315420e-04
4.541         	2.316070e-04
4.542         	2.316790e-04
4.543         	2.317520e-04
4.544         	2.318260e-04
4.545         	2.318990e-04
4.546         	2.319720e-04
4.547         	2.320470e-04
4.548         	2.321270e-04
4.549         	2.322070e-04
4.55          	2.322880e-04
4.551         	2.323680e-04
4.552         	2.324480e-04
4.553         	2.325270e-04
4.554         	2.326060e-04
4.555         	2.326840e-04
4.556         	2.327620e-04
4.557         	2.328400e-04
4.558         	2.329190e-04
4.559         	2.329960e-04
4.56          	2.330730e-04
4.561         	2.331490e-04
4.562         	2.332250e-04
4.563         	2.333000e-04
4.564         	2.333750e-04
4.565         	2.334500e-04
4.566         	2.335240e-04
4.567         	2.335980e-04
4.568         	2.336720e-04
4.569         	2.337480e-04
4.57          	2.338240e-04
4.571         	2.338990e-04
4.572         	2.339750e-04
4.573         	2.340500e-04
4.574         	2.341260e-04
4.575         	2.342030e-04
4.576         	2.342790e-04
4.577         	2.343550e-04
4.578         	2.344300e-04
4.579         	2.345050e-04
4.58          	2.345790e-04
4.581         	2.346540e-04
